L001|U001|1733300000000|110010010011010010010010001000000000|1733303600000|110010010011010111000010001000000000
L002|U002|1733310000000|110010010011011111010010001000000000|1733315400000|110010010011100111011010001000000000
L1764805405213|U001|LOGIN|1764805405213|11001101011100110100110010110101000011101
L1764806271666|U001|LOGIN|1764806271666|11001101011100110101001101010001010110010
L1764807024720|U001|LOGIN|1764807024720|11001101011100110101100100010000001010000
L1764807133143|U001|LOGIN|1764807133143|11001101011100110101100111100011111010111
L1764807226297|U002|LOGIN|1764807226297|11001101011100110101101010011001110111001
L1764807239512|U003|LOGIN|1764807239512|11001101011100110101101010110011101011000
L1764808813150|U001|LOGIN|1764808813150|11001101011100110110011010110101001011110
L1764818537480|U001|LOGIN|1764818537480|11001101011100111011000011100110000001000
L1764818618232|U1764818597453|LOGIN|1764818618232|11001101011100111011000110000011101111000
L1764818644388|U1764818597453|LOGIN|1764818644388|11001101011100111011000110110110110100100
L1764828593735|U1764818597453|LOGIN|1764828593735|11001101011100111111110110011111001000111
